Attacked Unit@d7456d4at position 57, 841 at time 1607968586324
Attacked Unit@31cbf068at position 42, 821 at time 1607968622679
Got attacked at 4, 1203 by Unit@57d1d42e at time 1607968622692
Attacked Unit@40b70526at position 74, 792 at time 1607968625267
Got attacked at 4, 1203 by Unit@561c7faa at time 1607968627811
Attacked Unit@56aaceb2at position 30, 749 at time 1607968627844
Got attacked at 4, 1203 by Unit@a1271ee at time 1607968627893
Got attacked at 4, 1203 by Unit@1fef9855 at time 1607968627913
Got attacked at 4, 1203 by Unit@e2604f at time 1607968627923
Got attacked at 4, 1203 by Unit@24bca87f at time 1607968627945
Died at 4, 1203 at time 1607968628021
