Attacked Unit@5bec4706at position 585, 1402 at time 1607970313885
Attacked Unit@7759743bat position 582, 1445 at time 1607970315556
Got attacked at 363, 1451 by Unit@3bf48024 at time 1607970315573
Got attacked at 363, 1451 by Unit@56aa60c1 at time 1607970315579
Got attacked at 363, 1451 by Unit@63fe35ee at time 1607970317218
Attacked Unit@56aa60c1at position 561, 1406 at time 1607970317231
Got attacked at 363, 1451 by Unit@49df1978 at time 1607970318891
Attacked Unit@56aa60c1at position 561, 1406 at time 1607970318926
Attacked Unit@3bf48024at position 602, 1427 at time 1607970320598
Got attacked at 363, 1451 by Unit@63fe35ee at time 1607970320611
Got attacked at 363, 1451 by Unit@7759743b at time 1607970320626
