Attacked Unit@7bbf909cat position 957, 258 at time 1607965644387
Attacked Unit@28e7563cat position 729, 196 at time 1607965646141
Attacked Unit@21eba1d1at position 1085, 252 at time 1607965708025
Got attacked at 887, 324 by Unit@2440876f at time 1607965709483
Got attacked at 887, 324 by Unit@4d8fa557 at time 1607965709512
Got attacked at 887, 324 by Unit@78de7bd2 at time 1607965709515
Got attacked at 887, 324 by Unit@167a729d at time 1607965709522
Got attacked at 887, 324 by Unit@10429562 at time 1607965709534
Got attacked at 887, 324 by Unit@79b19af at time 1607965709639
Got attacked at 887, 324 by Unit@94d8a79 at time 1607965709665
Got attacked at 887, 324 by Unit@76c3b42a at time 1607965709690
Got attacked at 887, 324 by Unit@704953d5 at time 1607965709700
Got attacked at 887, 324 by Unit@28e7563c at time 1607965709726
Got attacked at 887, 324 by Unit@7a585632 at time 1607965709735
Attacked Unit@7bb89c34at position 957, 527 at time 1607965709750
Got attacked at 887, 324 by Unit@5219a18a at time 1607965709759
Got attacked at 887, 324 by Unit@21eba1d1 at time 1607965709801
Got attacked at 887, 324 by Unit@307405f9 at time 1607965709812
Got attacked at 887, 324 by Unit@36e10729 at time 1607965709823
Got attacked at 887, 324 by Unit@79ad59c6 at time 1607965709861
Got attacked at 887, 324 by Unit@76655c74 at time 1607965709875
Got attacked at 887, 324 by Unit@7cce8556 at time 1607965710281
Died at 827, 281 at time 1607965710318
Died at 865, 320 at time 1607965710437
Died at 872, 347 at time 1607965710807
Died at 896, 324 at time 1607965711300
Got attacked at 887, 324 by Falling off a bridge at time 1607965711382
Died at 887, 324 at time 1607965711754
Died at 898, 354 at time 1607965712392
Died at 927, 362 at time 1607965712789
Died at 887, 324 at time 1607965712897
