Attacked Unit@482873e5at position 642, 1320 at time 1607971723058
Got attacked at 473, 1366 by Unit@2fe9bad1 at time 1607971744992
Moved to 474, 1365 at time 1607971745016
Moved to 475, 1364 at time 1607971745067
Moved to 476, 1363 at time 1607971745124
Moved to 477, 1362 at time 1607971745175
Moved to 478, 1361 at time 1607971745226
Moved to 479, 1360 at time 1607971745279
Moved to 480, 1359 at time 1607971745381
Moved to 481, 1358 at time 1607971745433
Moved to 482, 1357 at time 1607971745484
Moved to 483, 1356 at time 1607971745535
Moved to 484, 1355 at time 1607971745587
Moved to 485, 1354 at time 1607971745639
Moved to 486, 1353 at time 1607971745692
Moved to 487, 1352 at time 1607971745743
Moved to 488, 1351 at time 1607971745795
Moved to 489, 1350 at time 1607971745897
Moved to 490, 1349 at time 1607971745948
Moved to 491, 1348 at time 1607971745999
Moved to 492, 1347 at time 1607971746100
Moved to 493, 1346 at time 1607971746151
Moved to 494, 1345 at time 1607971746202
Moved to 495, 1344 at time 1607971746254
Moved to 496, 1343 at time 1607971746315
Moved to 497, 1342 at time 1607971746368
Moved to 498, 1341 at time 1607971746420
Moved to 499, 1340 at time 1607971746471
Moved to 500, 1339 at time 1607971746523
Moved to 501, 1338 at time 1607971746576
Moved to 502, 1337 at time 1607971746627
Got attacked at 502, 1337 by Unit@8781ff4 at time 1607971746672
Moved to 503, 1336 at time 1607971746678
Moved to 504, 1335 at time 1607971746731
Moved to 505, 1334 at time 1607971746782
Moved to 506, 1333 at time 1607971746833
Moved to 507, 1332 at time 1607971746884
Got attacked at 507, 1330 by Unit@72ed36a4 at time 1607971748351
Got attacked at 507, 1330 by Unit@39a647ba at time 1607971748374
Moved to 508, 1329 at time 1607971748594
Moved to 509, 1328 at time 1607971748647
Moved to 510, 1327 at time 1607971748699
Moved to 511, 1326 at time 1607971748750
Moved to 512, 1325 at time 1607971748851
Moved to 513, 1324 at time 1607971748902
Moved to 514, 1323 at time 1607971748953
Moved to 515, 1322 at time 1607971749005
Moved to 516, 1321 at time 1607971749059
Moved to 517, 1320 at time 1607971749111
Moved to 518, 1319 at time 1607971749161
Got attacked at 527, 1319 by Unit@72ed36a4 at time 1607971750031
Got attacked at 527, 1319 by Unit@2878ba57 at time 1607971751746
Moved to 528, 1316 at time 1607971751985
Moved to 529, 1315 at time 1607971752037
Moved to 530, 1314 at time 1607971752091
Moved to 531, 1313 at time 1607971752145
Moved to 532, 1312 at time 1607971752247
Moved to 533, 1311 at time 1607971752299
Moved to 534, 1310 at time 1607971752350
Moved to 535, 1309 at time 1607971752401
Moved to 536, 1308 at time 1607971752452
Moved to 537, 1307 at time 1607971752503
Moved to 538, 1306 at time 1607971752554
Moved to 539, 1305 at time 1607971752655
Moved to 540, 1304 at time 1607971752709
Got attacked at 552, 1304 by Unit@6173cb75 at time 1607971753414
Died at 553, 1304 at time 1607971753432
