Attacked Unit@c744c4at position 596, 1303 at time 1607971723050
Got attacked at 493, 1328 by Unit@2878ba57 at time 1607971744993
Moved to 494, 1327 at time 1607971745005
Moved to 495, 1326 at time 1607971745056
Moved to 496, 1325 at time 1607971745108
Moved to 497, 1324 at time 1607971745159
Moved to 498, 1323 at time 1607971745211
Moved to 499, 1322 at time 1607971745262
Moved to 500, 1321 at time 1607971745315
Moved to 501, 1320 at time 1607971745367
Moved to 502, 1319 at time 1607971745419
Moved to 503, 1318 at time 1607971745472
Moved to 504, 1317 at time 1607971745524
Moved to 505, 1316 at time 1607971745580
Moved to 506, 1315 at time 1607971745631
Moved to 507, 1314 at time 1607971745683
Moved to 508, 1313 at time 1607971745734
Moved to 509, 1312 at time 1607971745785
Moved to 510, 1311 at time 1607971745839
Moved to 511, 1310 at time 1607971745891
Attacked Unit@39f99727at position 662, 1141 at time 1607971745942
Got attacked at 511, 1310 by Unit@59f5830 at time 1607971746666
Attacked Unit@787658aaat position 680, 1169 at time 1607971747627
Moved to 512, 1309 at time 1607971748551
Moved to 513, 1308 at time 1607971748602
Moved to 514, 1307 at time 1607971748653
Moved to 515, 1306 at time 1607971748704
Moved to 516, 1305 at time 1607971748756
Moved to 517, 1304 at time 1607971748807
Moved to 518, 1303 at time 1607971748859
Moved to 519, 1302 at time 1607971748910
Moved to 520, 1301 at time 1607971748964
Moved to 521, 1300 at time 1607971749015
Moved to 522, 1299 at time 1607971749066
Moved to 523, 1298 at time 1607971749117
Moved to 524, 1297 at time 1607971749218
Moved to 525, 1296 at time 1607971749269
Moved to 526, 1295 at time 1607971749320
Moved to 527, 1294 at time 1607971749372
Moved to 528, 1293 at time 1607971749426
Moved to 529, 1292 at time 1607971749478
Moved to 530, 1291 at time 1607971749530
Attacked Unit@448669a5at position 699, 1146 at time 1607971749581
Got attacked at 530, 1291 by Unit@39a647ba at time 1607971750059
Attacked Unit@448669a5at position 699, 1146 at time 1607971751282
Got attacked at 530, 1291 by Unit@72ed36a4 at time 1607971751719
Got attacked at 530, 1291 by Unit@1c7d1ff8 at time 1607971751723
Moved to 531, 1290 at time 1607971751945
Moved to 532, 1289 at time 1607971752046
Moved to 533, 1288 at time 1607971752099
Moved to 534, 1287 at time 1607971752150
Moved to 535, 1286 at time 1607971752201
Moved to 536, 1285 at time 1607971752302
Moved to 537, 1284 at time 1607971752353
Attacked Unit@6173cb75at position 699, 1115 at time 1607971752965
Got attacked at 537, 1284 by Unit@2878ba57 at time 1607971753420
Attacked Unit@6173cb75at position 699, 1115 at time 1607971754661
Got attacked at 537, 1284 by Unit@1c7d1ff8 at time 1607971755071
Died at 537, 1284 at time 1607971755120
