Attacked Unit@1b4cc92at position 628, 1374 at time 1607971941790
Got attacked at 461, 1379 by Unit@2df7a6c5 at time 1607972019914
Got attacked at 461, 1379 by Unit@60efd532 at time 1607972019920
Got attacked at 461, 1379 by Unit@7507c128 at time 1607972019921
Got attacked at 461, 1379 by Unit@1b4cc92 at time 1607972019922
Attacked Unit@1451d39fat position 613, 1306 at time 1607972019952
Moved to 462, 1380 at time 1607972020057
Moved to 463, 1379 at time 1607972020111
Moved to 464, 1380 at time 1607972020163
Moved to 465, 1379 at time 1607972020214
Moved to 466, 1378 at time 1607972020268
Moved to 467, 1379 at time 1607972020371
Moved to 468, 1378 at time 1607972020423
Moved to 469, 1377 at time 1607972020477
Moved to 470, 1376 at time 1607972020529
Moved to 471, 1375 at time 1607972020580
Moved to 472, 1374 at time 1607972020632
Moved to 473, 1373 at time 1607972020683
Moved to 474, 1372 at time 1607972020735
Moved to 475, 1371 at time 1607972020786
Moved to 476, 1372 at time 1607972020837
Moved to 477, 1371 at time 1607972020940
Moved to 478, 1370 at time 1607972020999
Moved to 479, 1369 at time 1607972021052
Moved to 480, 1368 at time 1607972021103
Moved to 481, 1367 at time 1607972021205
Moved to 482, 1366 at time 1607972021257
Moved to 483, 1365 at time 1607972021308
Moved to 484, 1364 at time 1607972021364
Moved to 485, 1363 at time 1607972021415
Moved to 486, 1362 at time 1607972021468
Moved to 487, 1361 at time 1607972021520
Moved to 488, 1360 at time 1607972021576
Moved to 489, 1359 at time 1607972021628
Moved to 490, 1358 at time 1607972021680
Moved to 491, 1357 at time 1607972021731
Moved to 492, 1356 at time 1607972021783
Moved to 493, 1355 at time 1607972021836
Moved to 494, 1354 at time 1607972021888
Moved to 495, 1353 at time 1607972021939
Moved to 496, 1352 at time 1607972021990
Moved to 497, 1351 at time 1607972022042
Moved to 498, 1350 at time 1607972022095
Moved to 499, 1349 at time 1607972022148
Moved to 500, 1348 at time 1607972022203
Moved to 501, 1347 at time 1607972022255
Moved to 502, 1346 at time 1607972022306
Moved to 503, 1345 at time 1607972022358
Moved to 504, 1344 at time 1607972022410
Moved to 505, 1343 at time 1607972022462
Moved to 506, 1342 at time 1607972022514
Moved to 507, 1341 at time 1607972022571
Moved to 508, 1340 at time 1607972022623
Moved to 509, 1339 at time 1607972022674
Moved to 510, 1338 at time 1607972022726
Moved to 511, 1337 at time 1607972022779
Moved to 512, 1336 at time 1607972022831
Moved to 513, 1335 at time 1607972022882
Moved to 514, 1334 at time 1607972022933
Moved to 515, 1333 at time 1607972023035
Moved to 516, 1332 at time 1607972023087
Moved to 517, 1331 at time 1607972023140
Moved to 518, 1330 at time 1607972023191
Moved to 519, 1329 at time 1607972023242
Moved to 520, 1328 at time 1607972023294
Moved to 521, 1327 at time 1607972023349
Moved to 522, 1326 at time 1607972023400
Moved to 523, 1325 at time 1607972023454
Moved to 524, 1324 at time 1607972023556
Moved to 525, 1323 at time 1607972023611
Moved to 526, 1322 at time 1607972023664
Moved to 527, 1321 at time 1607972023720
Moved to 528, 1320 at time 1607972023771
Moved to 529, 1319 at time 1607972023822
Moved to 530, 1318 at time 1607972023873
Moved to 531, 1317 at time 1607972023924
Moved to 532, 1316 at time 1607972023975
Moved to 533, 1314 at time 1607972024082
Moved to 534, 1313 at time 1607972024133
Moved to 533, 1312 at time 1607972024187
Moved to 534, 1311 at time 1607972024238
Moved to 535, 1310 at time 1607972024291
Moved to 540, 1308 at time 1607972025941
Moved to 541, 1307 at time 1607972025993
Moved to 540, 1304 at time 1607972026148
Moved to 541, 1303 at time 1607972026200
Moved to 540, 1302 at time 1607972026251
Moved to 541, 1301 at time 1607972026303
Moved to 555, 1297 at time 1607972027637
Moved to 554, 1296 at time 1607972027688
Moved to 555, 1295 at time 1607972027739
Moved to 556, 1294 at time 1607972027790
Moved to 555, 1293 at time 1607972027842
Moved to 556, 1292 at time 1607972027895
Moved to 557, 1291 at time 1607972027948
Attacked Unit@3d39632cat position 741, 1127 at time 1607972028872
Got attacked at 572, 1291 by Unit@5045d1d0 at time 1607972030002
Got attacked at 572, 1291 by Unit@f3979c8 at time 1607972030021
Attacked Unit@3d39632cat position 741, 1127 at time 1607972030559
Got attacked at 572, 1291 by Unit@5f0d3259 at time 1607972031731
Got attacked at 572, 1291 by Unit@6d0151a3 at time 1607972031739
Got attacked at 572, 1291 by Unit@2e0376c8 at time 1607972031739
Died at 572, 1291 at time 1607972031781
