Attacked Unit@7dc69e56at position 930, 873 at time 1607904712280
Attacked Unit@26ad6a0dat position 655, 1055 at time 1607904725394
Attacked Unit@c46cd7cat position 833, 1035 at time 1607904750382
Attacked Unit@4927101bat position 846, 615 at time 1607904752023
Attacked Unit@262970ecat position 591, 1035 at time 1607904753743
Got attacked at 855, 871 by Unit@262970ec at time 1607904755434
Attacked Unit@337ffcafat position 961, 629 at time 1607904755469
Attacked Unit@4927101bat position 846, 615 at time 1607904757162
Got attacked at 855, 871 by Unit@4927101b at time 1607904758813
Attacked Unit@4927101bat position 846, 615 at time 1607904758844
Moved to 854, 870 at time 1607904758904
Moved to 853, 869 at time 1607904758945
Moved to 852, 868 at time 1607904759006
Moved to 851, 867 at time 1607904759069
Moved to 850, 866 at time 1607904759145
Moved to 849, 865 at time 1607904759195
Moved to 848, 864 at time 1607904759252
Moved to 847, 863 at time 1607904759286
Moved to 846, 864 at time 1607904759331
Moved to 845, 863 at time 1607904759370
Moved to 844, 862 at time 1607904759433
Moved to 843, 861 at time 1607904759493
Moved to 842, 860 at time 1607904759542
Moved to 841, 859 at time 1607904759613
Moved to 840, 858 at time 1607904759649
Moved to 839, 859 at time 1607904759709
Moved to 838, 860 at time 1607904759750
Moved to 837, 861 at time 1607904759800
Moved to 836, 860 at time 1607904759863
Moved to 837, 859 at time 1607904759901
Moved to 836, 858 at time 1607904759938
Moved to 835, 857 at time 1607904760003
Moved to 834, 858 at time 1607904760080
Got attacked at 834, 858 by Unit@34a4dcee at time 1607904760123
Got attacked at 834, 858 by Unit@47850478 at time 1607904760228
Got attacked at 834, 858 by Unit@3eb2b61f at time 1607904760484
Attacked Unit@3eb2b61fat position 659, 589 at time 1607904760546
Got attacked at 834, 858 by Unit@6f860d16 at time 1607904761080
Got attacked at 834, 858 by Unit@153fcef8 at time 1607904761146
Died at 834, 858 at time 1607904761149
