Attacked Unit@df70316at position 577, 573 at time 1607905322027
Attacked Unit@2a7227c4at position 694, 798 at time 1607905465319
Attacked Unit@4efb3b77at position 773, 813 at time 1607905467119
Attacked Unit@32c2c22bat position 573, 508 at time 1607905468821
Attacked Unit@32c2c22bat position 573, 508 at time 1607905470574
Moved to 711, 647 at time 1607905472082
Moved to 712, 646 at time 1607905472168
Got attacked at 712, 646 by Unit@76a97908 at time 1607905472208
Moved to 713, 645 at time 1607905472289
Moved to 714, 644 at time 1607905472403
Moved to 715, 643 at time 1607905472475
Moved to 716, 642 at time 1607905472541
Moved to 717, 641 at time 1607905472618
Moved to 718, 640 at time 1607905472676
Moved to 719, 639 at time 1607905472801
Moved to 720, 638 at time 1607905472876
Moved to 721, 637 at time 1607905472936
Moved to 722, 636 at time 1607905473004
Moved to 723, 635 at time 1607905473108
Moved to 724, 634 at time 1607905473181
Moved to 725, 633 at time 1607905473292
Moved to 726, 632 at time 1607905473405
Moved to 727, 631 at time 1607905473508
Moved to 728, 630 at time 1607905473619
Got attacked at 728, 630 by Unit@1a18967c at time 1607905473640
Moved to 727, 629 at time 1607905473701
Got attacked at 727, 629 by Unit@2b222fba at time 1607905473747
Moved to 726, 628 at time 1607905473753
Got attacked at 726, 628 by Unit@464a9b1e at time 1607905473804
Moved to 725, 627 at time 1607905473838
Moved to 724, 626 at time 1607905473901
Got attacked at 724, 626 by Unit@76a97908 at time 1607905473943
Moved to 723, 625 at time 1607905473988
Moved to 722, 624 at time 1607905474105
Moved to 721, 623 at time 1607905474235
Moved to 720, 622 at time 1607905474296
Moved to 719, 621 at time 1607905474377
Moved to 718, 620 at time 1607905474443
Moved to 717, 619 at time 1607905474532
Moved to 716, 618 at time 1607905474607
Moved to 715, 617 at time 1607905474708
Attacked Unit@2b222fbaat position 546, 452 at time 1607905474790
Got attacked at 715, 617 by Unit@1a18967c at time 1607905475339
Got attacked at 715, 617 by Unit@2b222fba at time 1607905475465
Died at 715, 617 at time 1607905475553
