Attacked Unit@70cf97e2at position 530, 1399 at time 1607971102114
Attacked Unit@43f283b3at position 624, 1469 at time 1607971139225
Attacked Unit@5ae67863at position 562, 1402 at time 1607971140971
Moved to 425, 1379 at time 1607971141040
Moved to 426, 1378 at time 1607971141075
Moved to 427, 1377 at time 1607971141110
Moved to 428, 1376 at time 1607971141144
Moved to 429, 1375 at time 1607971141180
Moved to 430, 1374 at time 1607971141214
Moved to 431, 1373 at time 1607971141249
Moved to 432, 1372 at time 1607971141283
Moved to 433, 1371 at time 1607971141317
Moved to 434, 1370 at time 1607971141358
Moved to 435, 1369 at time 1607971141392
Moved to 436, 1368 at time 1607971141427
Moved to 437, 1367 at time 1607971141461
Moved to 438, 1366 at time 1607971141495
Moved to 439, 1365 at time 1607971141529
Moved to 440, 1364 at time 1607971141565
Moved to 441, 1363 at time 1607971141599
Moved to 442, 1362 at time 1607971141633
Moved to 443, 1361 at time 1607971141667
Moved to 444, 1360 at time 1607971141701
Moved to 445, 1359 at time 1607971141735
Moved to 446, 1358 at time 1607971141770
Moved to 447, 1357 at time 1607971141804
Moved to 448, 1356 at time 1607971141840
Moved to 449, 1355 at time 1607971141877
Moved to 450, 1354 at time 1607971141914
Moved to 451, 1353 at time 1607971141949
Moved to 452, 1352 at time 1607971141983
Moved to 453, 1351 at time 1607971142017
Moved to 454, 1350 at time 1607971142051
Moved to 455, 1349 at time 1607971142086
Moved to 456, 1348 at time 1607971142120
Moved to 457, 1347 at time 1607971142154
Moved to 458, 1346 at time 1607971142188
Moved to 459, 1333 at time 1607971142675
Moved to 460, 1332 at time 1607971142710
Moved to 461, 1331 at time 1607971142746
Moved to 462, 1330 at time 1607971142781
Moved to 463, 1329 at time 1607971142816
Moved to 464, 1328 at time 1607971142850
Moved to 465, 1327 at time 1607971142884
Moved to 466, 1326 at time 1607971142919
Moved to 467, 1325 at time 1607971142987
Moved to 468, 1324 at time 1607971143022
Moved to 469, 1323 at time 1607971143061
Moved to 470, 1322 at time 1607971143095
Moved to 471, 1321 at time 1607971143129
Moved to 472, 1320 at time 1607971143163
Moved to 473, 1319 at time 1607971143197
Moved to 474, 1318 at time 1607971143234
Moved to 475, 1317 at time 1607971143268
Moved to 476, 1316 at time 1607971143302
Moved to 477, 1315 at time 1607971143337
Moved to 478, 1314 at time 1607971143371
Attacked Unit@435f3b76at position 747, 1189 at time 1607971143405
Attacked Unit@435f3b76at position 747, 1189 at time 1607971145087
Attacked Unit@7edbd653at position 747, 1146 at time 1607971146769
Moved to 479, 1313 at time 1607971146803
Moved to 480, 1312 at time 1607971146837
Moved to 481, 1311 at time 1607971146905
Moved to 482, 1310 at time 1607971146939
Moved to 483, 1309 at time 1607971146975
Moved to 484, 1308 at time 1607971147009
Moved to 485, 1307 at time 1607971147148
Moved to 486, 1306 at time 1607971147185
Moved to 487, 1305 at time 1607971147220
Moved to 488, 1304 at time 1607971147254
Attacked Unit@1a734592at position 757, 1166 at time 1607971148455
Moved to 489, 1303 at time 1607971149270
Moved to 490, 1302 at time 1607971149338
Moved to 491, 1301 at time 1607971149372
Moved to 492, 1300 at time 1607971149406
Moved to 493, 1299 at time 1607971149440
Moved to 494, 1298 at time 1607971149474
Moved to 495, 1297 at time 1607971149510
Moved to 496, 1296 at time 1607971149544
Moved to 497, 1295 at time 1607971149581
Moved to 498, 1294 at time 1607971149648
Moved to 499, 1293 at time 1607971149682
Moved to 500, 1292 at time 1607971149716
Moved to 501, 1291 at time 1607971149751
Moved to 502, 1290 at time 1607971149786
Moved to 503, 1289 at time 1607971149853
Moved to 504, 1288 at time 1607971149887
Moved to 505, 1287 at time 1607971149923
Moved to 506, 1286 at time 1607971149957
Moved to 507, 1285 at time 1607971149991
Moved to 508, 1284 at time 1607971150025
Moved to 509, 1283 at time 1607971150093
Moved to 510, 1282 at time 1607971150127
Moved to 511, 1281 at time 1607971150161
Moved to 512, 1280 at time 1607971150195
Moved to 513, 1279 at time 1607971150229
Moved to 514, 1278 at time 1607971150264
Moved to 515, 1277 at time 1607971150298
Moved to 516, 1276 at time 1607971150332
Moved to 517, 1275 at time 1607971150399
Moved to 518, 1274 at time 1607971150434
Moved to 519, 1273 at time 1607971150469
Moved to 520, 1272 at time 1607971150504
Moved to 521, 1271 at time 1607971150540
Moved to 522, 1270 at time 1607971150576
Moved to 523, 1269 at time 1607971150610
Moved to 524, 1268 at time 1607971150649
Moved to 525, 1267 at time 1607971150684
Moved to 526, 1266 at time 1607971150720
Moved to 527, 1265 at time 1607971150754
Moved to 528, 1264 at time 1607971150821
Moved to 529, 1263 at time 1607971150855
Moved to 530, 1262 at time 1607971150890
Moved to 531, 1261 at time 1607971150924
Moved to 532, 1260 at time 1607971150958
Moved to 533, 1259 at time 1607971150992
Moved to 534, 1258 at time 1607971151029
Moved to 535, 1257 at time 1607971151064
Moved to 536, 1256 at time 1607971151131
