Attacked Unit@134d0df5at position 19, 838 at time 1607968070301
Got attacked at 16, 1154 by Unit@2a89c25d at time 1607968144058
Attacked Unit@63c107d8at position 15, 944 at time 1607968144071
Attacked Unit@592f5909at position 25, 945 at time 1607968146774
Got attacked at 16, 1154 by Unit@63c107d8 at time 1607968146894
Got attacked at 16, 1154 by Unit@48161759 at time 1607968149327
Attacked Unit@7738dac7at position 29, 838 at time 1607968149405
Moved to 17, 1153 at time 1607968150075
Moved to 18, 1152 at time 1607968150338
Moved to 19, 1151 at time 1607968150682
Moved to 20, 1150 at time 1607968151000
Moved to 21, 1149 at time 1607968151239
Moved to 22, 1148 at time 1607968151506
Moved to 23, 1147 at time 1607968151735
Moved to 24, 1146 at time 1607968151970
Moved to 25, 1145 at time 1607968152257
Moved to 26, 1144 at time 1607968152465
Moved to 27, 1143 at time 1607968152769
Moved to 28, 1142 at time 1607968153103
Moved to 29, 1141 at time 1607968153446
Moved to 30, 1140 at time 1607968153847
Moved to 31, 1139 at time 1607968263898
Moved to 32, 1138 at time 1607968264159
Moved to 33, 1137 at time 1607968264457
Moved to 34, 1136 at time 1607968264818
Moved to 35, 1135 at time 1607968265145
Moved to 36, 1134 at time 1607968265485
Moved to 37, 1133 at time 1607968265687
Moved to 38, 1132 at time 1607968266007
Moved to 39, 1131 at time 1607968266346
Moved to 40, 1130 at time 1607968266557
Moved to 41, 1129 at time 1607968266854
Moved to 42, 1128 at time 1607968267082
Moved to 43, 1127 at time 1607968267288
Moved to 44, 1126 at time 1607968267575
Moved to 45, 1125 at time 1607968267829
Moved to 46, 1124 at time 1607968268085
Moved to 47, 1123 at time 1607968268321
Moved to 48, 1122 at time 1607968268522
Moved to 49, 1121 at time 1607968268673
Moved to 50, 1120 at time 1607968268809
Got attacked at 50, 1120 by Unit@6129fa64 at time 1607968268956
Moved to 51, 1119 at time 1607968268964
Died at 51, 1119 at time 1607968268965
