Attacked Unit@1da76d6cat position 580, 1452 at time 1607971102106
Attacked Unit@43f283b3at position 624, 1469 at time 1607971139221
Attacked Unit@4eee8cc0at position 582, 1429 at time 1607971140884
Moved to 408, 1400 at time 1607971141040
Moved to 409, 1399 at time 1607971141077
Moved to 410, 1398 at time 1607971141144
Moved to 411, 1397 at time 1607971141179
Moved to 412, 1396 at time 1607971141213
Moved to 413, 1395 at time 1607971141248
Moved to 414, 1394 at time 1607971141283
Moved to 415, 1393 at time 1607971141319
Moved to 416, 1392 at time 1607971141353
Moved to 417, 1391 at time 1607971141400
Moved to 418, 1390 at time 1607971141467
Moved to 419, 1389 at time 1607971141501
Moved to 420, 1388 at time 1607971141535
Moved to 421, 1387 at time 1607971141569
Moved to 422, 1386 at time 1607971141603
Moved to 423, 1385 at time 1607971141637
Moved to 424, 1384 at time 1607971141671
Moved to 425, 1383 at time 1607971141705
Moved to 426, 1382 at time 1607971141741
Moved to 427, 1381 at time 1607971141811
Moved to 428, 1380 at time 1607971141845
Moved to 429, 1379 at time 1607971141880
Moved to 430, 1378 at time 1607971141916
Moved to 431, 1377 at time 1607971141952
Moved to 432, 1376 at time 1607971141986
Moved to 433, 1375 at time 1607971142053
Moved to 434, 1374 at time 1607971142120
Moved to 435, 1373 at time 1607971142154
Moved to 436, 1372 at time 1607971142188
Moved to 437, 1371 at time 1607971142223
Moved to 438, 1370 at time 1607971142258
Moved to 439, 1369 at time 1607971142293
Moved to 440, 1368 at time 1607971142329
Moved to 441, 1367 at time 1607971142365
Moved to 442, 1366 at time 1607971142400
Moved to 443, 1365 at time 1607971142434
Moved to 444, 1364 at time 1607971142468
Moved to 445, 1363 at time 1607971142502
Moved to 446, 1362 at time 1607971142569
Moved to 447, 1361 at time 1607971142603
Moved to 448, 1360 at time 1607971142670
Moved to 449, 1359 at time 1607971142704
Moved to 450, 1358 at time 1607971142742
Moved to 451, 1357 at time 1607971142778
Moved to 452, 1356 at time 1607971142813
Moved to 453, 1355 at time 1607971142847
Moved to 454, 1354 at time 1607971142881
Moved to 455, 1353 at time 1607971142915
Moved to 456, 1352 at time 1607971142951
Moved to 457, 1351 at time 1607971142986
Moved to 458, 1350 at time 1607971143021
Moved to 459, 1294 at time 1607971145089
Moved to 460, 1293 at time 1607971145123
Moved to 461, 1292 at time 1607971145158
Moved to 462, 1291 at time 1607971145193
Moved to 463, 1290 at time 1607971145227
Moved to 464, 1289 at time 1607971145262
Moved to 465, 1288 at time 1607971145296
Moved to 466, 1287 at time 1607971145331
Moved to 467, 1286 at time 1607971145365
Moved to 468, 1285 at time 1607971145400
Moved to 469, 1284 at time 1607971145434
Moved to 470, 1283 at time 1607971145469
Moved to 471, 1282 at time 1607971145503
Moved to 472, 1281 at time 1607971145570
Moved to 473, 1280 at time 1607971145604
Moved to 474, 1279 at time 1607971145671
Moved to 475, 1278 at time 1607971145705
Moved to 476, 1277 at time 1607971145741
Moved to 477, 1276 at time 1607971145775
Moved to 478, 1275 at time 1607971145810
Attacked Unit@7edbd653at position 747, 1146 at time 1607971145846
Moved to 479, 1274 at time 1607971146809
Moved to 480, 1273 at time 1607971146877
Moved to 481, 1272 at time 1607971146912
Moved to 482, 1271 at time 1607971146948
Moved to 483, 1270 at time 1607971146986
Moved to 484, 1269 at time 1607971147020
Moved to 485, 1268 at time 1607971147125
Moved to 486, 1267 at time 1607971147162
Moved to 487, 1266 at time 1607971147197
Moved to 488, 1265 at time 1607971147231
Attacked Unit@1a734592at position 757, 1166 at time 1607971147540
Attacked Unit@1a734592at position 757, 1166 at time 1607971149226
Moved to 489, 1264 at time 1607971149260
Moved to 490, 1263 at time 1607971149328
Moved to 491, 1262 at time 1607971149363
Moved to 492, 1261 at time 1607971149397
Moved to 493, 1260 at time 1607971149431
Moved to 494, 1259 at time 1607971149465
Moved to 495, 1258 at time 1607971149501
Moved to 496, 1257 at time 1607971149535
Moved to 497, 1256 at time 1607971149570
Moved to 498, 1255 at time 1607971149637
Moved to 499, 1254 at time 1607971149671
Moved to 500, 1253 at time 1607971149705
Moved to 501, 1252 at time 1607971149739
Moved to 502, 1251 at time 1607971149773
Moved to 503, 1250 at time 1607971149840
Moved to 504, 1249 at time 1607971149874
Moved to 505, 1248 at time 1607971149908
Moved to 506, 1247 at time 1607971149943
Moved to 507, 1246 at time 1607971149977
Moved to 508, 1245 at time 1607971150012
Moved to 509, 1244 at time 1607971150047
Moved to 510, 1243 at time 1607971150114
Moved to 511, 1242 at time 1607971150149
Moved to 512, 1241 at time 1607971150183
Moved to 513, 1240 at time 1607971150220
Moved to 514, 1239 at time 1607971150254
Moved to 515, 1238 at time 1607971150289
Moved to 516, 1237 at time 1607971150324
Moved to 517, 1236 at time 1607971150393
