Attacked Unit@3cbf3ac5at position 509, 1356 at time 1607971723024
Attacked Unit@d178629at position 468, 1306 at time 1607971744999
Attacked Unit@66ce1bc9at position 534, 1364 at time 1607971746672
Attacked Unit@32ad5091at position 563, 1363 at time 1607971748370
Attacked Unit@d178629at position 497, 1245 at time 1607971750050
Attacked Unit@2bdd0933at position 530, 1291 at time 1607971751724
Attacked Unit@1778594fat position 525, 1199 at time 1607971753402
Attacked Unit@2bdd0933at position 537, 1284 at time 1607971755071
Attacked Unit@1778594fat position 544, 1190 at time 1607971756748
Got attacked at 726, 1109 by Unit@674212e5 at time 1607971757207
Got attacked at 726, 1109 by Unit@35383de8 at time 1607971757490
Got attacked at 726, 1109 by Unit@230bb815 at time 1607971757818
Attacked Unit@674212e5at position 457, 1113 at time 1607971758422
Got attacked at 726, 1109 by Unit@674212e5 at time 1607971758897
Got attacked at 726, 1109 by Unit@230bb815 at time 1607971759498
Attacked Unit@56785a1cat position 614, 1326 at time 1607971760100
Got attacked at 726, 1109 by Unit@674212e5 at time 1607971760572
Got attacked at 726, 1109 by Unit@230bb815 at time 1607971761169
Died at 726, 1109 at time 1607971761190
