Attacked Unit@38d3c64bat position 1052, 1249 at time 1607970910781
Attacked Unit@33a13297at position 1037, 1229 at time 1607970946954
Moved to 923, 1141 at time 1607970946995
Moved to 922, 1142 at time 1607970947031
Moved to 921, 1141 at time 1607970947068
Moved to 920, 1140 at time 1607970947107
Moved to 919, 1141 at time 1607970947142
Moved to 918, 1140 at time 1607970947176
Moved to 917, 1141 at time 1607970947210
Moved to 916, 1142 at time 1607970947244
Moved to 915, 1141 at time 1607970947278
Moved to 914, 1140 at time 1607970947312
Moved to 913, 1139 at time 1607970947346
Moved to 912, 1140 at time 1607970947401
Moved to 911, 1139 at time 1607970947435
Moved to 910, 1138 at time 1607970947472
Moved to 909, 1139 at time 1607970947508
Moved to 908, 1140 at time 1607970947543
Moved to 907, 1139 at time 1607970947577
Moved to 906, 1138 at time 1607970947614
Moved to 905, 1137 at time 1607970947651
Moved to 904, 1136 at time 1607970947686
Moved to 903, 1135 at time 1607970947720
Moved to 902, 1136 at time 1607970947754
Moved to 901, 1135 at time 1607970947788
Moved to 900, 1134 at time 1607970947823
Moved to 899, 1135 at time 1607970947857
Moved to 898, 1134 at time 1607970947891
Moved to 897, 1135 at time 1607970947926
Moved to 896, 1134 at time 1607970947993
Moved to 895, 1133 at time 1607970948027
Moved to 894, 1134 at time 1607970948061
Moved to 893, 1133 at time 1607970948095
Moved to 892, 1134 at time 1607970948129
Moved to 891, 1133 at time 1607970948163
Moved to 890, 1132 at time 1607970948201
Moved to 889, 1131 at time 1607970948236
Moved to 888, 1132 at time 1607970948271
Moved to 887, 1131 at time 1607970948305
Moved to 886, 1130 at time 1607970948372
Moved to 885, 1129 at time 1607970948406
Moved to 884, 1130 at time 1607970948446
Moved to 883, 1129 at time 1607970948480
Moved to 882, 1128 at time 1607970948522
Moved to 881, 1127 at time 1607970948557
Moved to 880, 1126 at time 1607970948626
Moved to 879, 1125 at time 1607970948662
Moved to 878, 1126 at time 1607970948698
Moved to 877, 1125 at time 1607970948733
Moved to 876, 1126 at time 1607970948768
Moved to 875, 1125 at time 1607970948803
Moved to 874, 1126 at time 1607970948838
Moved to 873, 1125 at time 1607970948872
Moved to 872, 1124 at time 1607970948906
Moved to 871, 1123 at time 1607970948973
Moved to 870, 1124 at time 1607970949007
Moved to 869, 1123 at time 1607970949041
Moved to 868, 1122 at time 1607970949076
Moved to 867, 1123 at time 1607970949112
Moved to 866, 1124 at time 1607970949146
Moved to 865, 1125 at time 1607970949181
Moved to 864, 1126 at time 1607970949218
Moved to 863, 1125 at time 1607970949254
Moved to 862, 1124 at time 1607970949288
Moved to 861, 1123 at time 1607970949322
Moved to 860, 1122 at time 1607970949356
Moved to 859, 1121 at time 1607970949390
Moved to 858, 1122 at time 1607970949424
Moved to 857, 1123 at time 1607970949463
Moved to 856, 1124 at time 1607970949498
Moved to 855, 1123 at time 1607970949533
Moved to 854, 1124 at time 1607970949568
Moved to 853, 1123 at time 1607970949603
Moved to 852, 1124 at time 1607970949638
Moved to 851, 1125 at time 1607970949672
Moved to 850, 1124 at time 1607970949716
Moved to 849, 1125 at time 1607970949753
Moved to 848, 1124 at time 1607970949789
Moved to 847, 1123 at time 1607970949835
Moved to 846, 1122 at time 1607970949878
Moved to 845, 1121 at time 1607970949912
Moved to 844, 1120 at time 1607970949946
Moved to 843, 1119 at time 1607970949980
Moved to 842, 1118 at time 1607970950015
Moved to 841, 1117 at time 1607970950051
Moved to 840, 1118 at time 1607970950085
Moved to 839, 1117 at time 1607970950120
Moved to 838, 1116 at time 1607970950156
Moved to 837, 1117 at time 1607970950195
Moved to 836, 1116 at time 1607970950230
Moved to 835, 1115 at time 1607970950263
Moved to 834, 1116 at time 1607970950313
Moved to 833, 1115 at time 1607970950369
Moved to 832, 1114 at time 1607970950404
Moved to 831, 1115 at time 1607970950440
Moved to 830, 1114 at time 1607970950474
Moved to 829, 1113 at time 1607970950543
Moved to 828, 1112 at time 1607970950577
Moved to 827, 1113 at time 1607970950611
Moved to 826, 1112 at time 1607970950645
Moved to 825, 1113 at time 1607970950680
Moved to 824, 1114 at time 1607970950715
Moved to 823, 1115 at time 1607970950782
Moved to 822, 1116 at time 1607970950817
Moved to 821, 1117 at time 1607970950853
Moved to 820, 1116 at time 1607970950888
Moved to 819, 1115 at time 1607970950922
Moved to 818, 1114 at time 1607970950956
Moved to 817, 1113 at time 1607970950990
Moved to 816, 1114 at time 1607970951024
Moved to 815, 1113 at time 1607970951090
Moved to 814, 1112 at time 1607970951124
Moved to 813, 1113 at time 1607970951160
Moved to 812, 1112 at time 1607970951195
Moved to 811, 1111 at time 1607970951229
Moved to 810, 1110 at time 1607970951296
Moved to 809, 1109 at time 1607970951330
Moved to 808, 1110 at time 1607970951365
Moved to 807, 1109 at time 1607970951402
Moved to 806, 1110 at time 1607970951436
Moved to 805, 1109 at time 1607970951472
Moved to 804, 1108 at time 1607970951506
Moved to 803, 1109 at time 1607970951540
Moved to 802, 1108 at time 1607970951574
Moved to 801, 1109 at time 1607970951611
Moved to 800, 1108 at time 1607970951646
Moved to 799, 1107 at time 1607970951680
Moved to 798, 1108 at time 1607970951714
Moved to 797, 1107 at time 1607970951749
Moved to 796, 1108 at time 1607970951784
Moved to 795, 1107 at time 1607970951818
Moved to 794, 1108 at time 1607970951852
Moved to 793, 1107 at time 1607970951886
Moved to 792, 1106 at time 1607970951920
Moved to 791, 1105 at time 1607970951956
Moved to 790, 1106 at time 1607970951990
