Attacked Unit@254aade2at position 510, 1381 at time 1607971505691
Attacked Unit@36cc1e50at position 489, 1356 at time 1607971517616
Attacked Unit@773b0dd1at position 528, 1358 at time 1607971519329
Attacked Unit@2f66a747at position 496, 1333 at time 1607971521040
Moved to 574, 1326 at time 1607971521091
Moved to 573, 1325 at time 1607971521142
Moved to 572, 1324 at time 1607971521194
Moved to 571, 1323 at time 1607971521246
Moved to 570, 1322 at time 1607971521298
Moved to 568, 1321 at time 1607971521400
Moved to 567, 1320 at time 1607971521452
Moved to 566, 1319 at time 1607971521503
Moved to 565, 1318 at time 1607971521556
Moved to 564, 1317 at time 1607971521607
Moved to 563, 1316 at time 1607971521661
Moved to 562, 1315 at time 1607971521712
Moved to 561, 1314 at time 1607971521763
Moved to 560, 1313 at time 1607971521814
Got attacked at 560, 1313 by Unit@51ded31b at time 1607971521824
Moved to 559, 1312 at time 1607971521866
Got attacked at 559, 1312 by Unit@25fee93 at time 1607971521887
Got attacked at 559, 1312 by Unit@3a2cc3bc at time 1607971521912
Moved to 558, 1313 at time 1607971521918
Got attacked at 558, 1313 by Unit@58526b87 at time 1607971521949
Moved to 557, 1312 at time 1607971521970
Moved to 556, 1311 at time 1607971522071
Moved to 555, 1310 at time 1607971522123
Moved to 554, 1309 at time 1607971522174
Moved to 553, 1308 at time 1607971522225
Moved to 552, 1307 at time 1607971522278
Moved to 551, 1306 at time 1607971522329
Moved to 550, 1305 at time 1607971522381
Moved to 549, 1304 at time 1607971522433
Moved to 548, 1303 at time 1607971522486
Moved to 547, 1302 at time 1607971522537
Moved to 546, 1301 at time 1607971522589
Moved to 545, 1300 at time 1607971522690
Got attacked at 545, 1300 by Unit@29c7ae05 at time 1607971522714
Moved to 544, 1299 at time 1607971522741
Moved to 543, 1298 at time 1607971522794
Moved to 541, 1297 at time 1607971522896
Moved to 540, 1296 at time 1607971522997
Moved to 539, 1295 at time 1607971523048
Moved to 538, 1294 at time 1607971523100
Got attacked at 538, 1294 by Unit@4c60346b at time 1607971523104
Moved to 537, 1293 at time 1607971523151
Moved to 536, 1292 at time 1607971523202
Got attacked at 536, 1292 by Unit@16a7ba44 at time 1607971523207
Moved to 535, 1293 at time 1607971523255
Died at 535, 1293 at time 1607971523255
