Attacked Unit@66ce1bc9at position 504, 1395 at time 1607971723040
Attacked Unit@2bdd0933at position 493, 1328 at time 1607971744993
Attacked Unit@5c5c0b69at position 531, 1312 at time 1607971746692
Attacked Unit@35383de8at position 491, 1307 at time 1607971748378
Attacked Unit@35383de8at position 510, 1299 at time 1607971750060
Attacked Unit@29664fabat position 527, 1319 at time 1607971751746
Got attacked at 749, 1157 by Unit@3e0da16a at time 1607971751819
Attacked Unit@2bdd0933at position 537, 1284 at time 1607971753420
Attacked Unit@1778594fat position 525, 1199 at time 1607971755092
Attacked Unit@2da185f3at position 546, 1157 at time 1607971756764
Got attacked at 749, 1157 by Unit@3cbf3ac5 at time 1607971757070
Attacked Unit@56785a1cat position 610, 1330 at time 1607971758463
Got attacked at 749, 1157 by Unit@3cbf3ac5 at time 1607971758761
Got attacked at 749, 1157 by Unit@56785a1c at time 1607971759204
Attacked Unit@3cbf3ac5at position 580, 1282 at time 1607971760149
Got attacked at 749, 1157 by Unit@3cbf3ac5 at time 1607971760449
Died at 749, 1157 at time 1607971760455
