Attacked Unit@6aed7046at position 620, 898 at time 1607971746082
Attacked Unit@6aed7046at position 714, 992 at time 1607971747198
Attacked Unit@199fba61at position 617, 1000 at time 1607971748310
Attacked Unit@6082e130at position 711, 1000 at time 1607971749423
Attacked Unit@1704a4cfat position 918, 1000 at time 1607971750535
Attacked Unit@6aed7046at position 748, 827 at time 1607971751649
Attacked Unit@6082e130at position 847, 1074 at time 1607971752762
Attacked Unit@3f2d0bd3at position 613, 798 at time 1607971753877
Attacked Unit@5081f3cfat position 790, 1000 at time 1607971754991
Attacked Unit@6082e130at position 551, 1216 at time 1607971756104
Attacked Unit@3f2d0bd3at position 596, 932 at time 1607971757216
Attacked Unit@3f2d0bd3at position 687, 1000 at time 1607971758331
Attacked Unit@6aed7046at position 893, 972 at time 1607971759449
Attacked Unit@1704a4cfat position 826, 1000 at time 1607971760562
Attacked Unit@5081f3cfat position 709, 922 at time 1607971761674
Attacked Unit@1704a4cfat position 824, 903 at time 1607971762787
Attacked Unit@199fba61at position 774, 1000 at time 1607971763899
Attacked Unit@6082e130at position 871, 1000 at time 1607971765011
Attacked Unit@3f2d0bd3at position 471, 798 at time 1607971766124
Attacked Unit@1704a4cfat position 460, 871 at time 1607971767238
