Attacked Unit@6f8cc49dat position 1177, 239 at time 1607968624038
Attacked Unit@2abaa296at position 1063, 255 at time 1607968625160
Attacked Unit@487bd264at position 1088, 163 at time 1607968626360
Attacked Unit@2abaa296at position 1044, 236 at time 1607968627520
Attacked Unit@487bd264at position 1050, 125 at time 1607968628645
Attacked Unit@487bd264at position 1032, 107 at time 1607968629851
Attacked Unit@6f8cc49dat position 1102, 164 at time 1607968631182
Attacked Unit@273aea4eat position 908, 636 at time 1607968632350
Attacked Unit@5694f1fbat position 1020, 167 at time 1607968633481
Attacked Unit@273aea4eat position 840, 568 at time 1607968706513
Attacked Unit@5694f1fbat position 962, 109 at time 1607968707657
Attacked Unit@6f8cc49dat position 975, 100 at time 1607968708778
Attacked Unit@487bd264at position 862, 100 at time 1607968709892
Attacked Unit@5694f1fbat position 906, 100 at time 1607968711228
Attacked Unit@487bd264at position 837, 100 at time 1607968712505
Attacked Unit@6f8cc49dat position 916, 100 at time 1607968713738
Attacked Unit@6f8cc49dat position 907, 100 at time 1607968714903
Attacked Unit@2abaa296at position 789, 100 at time 1607968716204
Attacked Unit@487bd264at position 775, 100 at time 1607968717417
Attacked Unit@6561aaddat position 633, 461 at time 1607968718669
Attacked Unit@5694f1fbat position 827, 100 at time 1607968719829
Attacked Unit@6f8cc49dat position 827, 100 at time 1607968720941
Attacked Unit@6f8cc49dat position 814, 100 at time 1607968722217
Attacked Unit@5694f1fbat position 770, 100 at time 1607968723392
Attacked Unit@273aea4eat position 618, 346 at time 1607968724611
Attacked Unit@487bd264at position 691, 100 at time 1607968725849
Attacked Unit@2abaa296at position 656, 100 at time 1607968727133
Attacked Unit@6f8cc49dat position 746, 100 at time 1607968728286
Attacked Unit@6561aaddat position 513, 341 at time 1607968729402
Attacked Unit@5694f1fbat position 698, 100 at time 1607968730583
Attacked Unit@6f8cc49dat position 678, 100 at time 1607968731701
Attacked Unit@487bd264at position 523, 100 at time 1607968732813
Attacked Unit@6f8cc49dat position 583, 100 at time 1607968733928
Attacked Unit@5694f1fbat position 535, 100 at time 1607968735055
Attacked Unit@6f8cc49dat position 521, 100 at time 1607968736285
Attacked Unit@6561aaddat position 557, 478 at time 1607968801186
Attacked Unit@1afdf804at position 554, 633 at time 1607968870015
Attacked Unit@4bce0b0cat position 561, 640 at time 1607968871185
Attacked Unit@274b5ad4at position 555, 634 at time 1607968872355
