Attacked Unit@3f2d0bd3at position 562, 898 at time 1607971746083
Attacked Unit@5081f3cfat position 783, 996 at time 1607971747197
Attacked Unit@3f2d0bd3at position 746, 1000 at time 1607971748310
Attacked Unit@6aed7046at position 900, 1000 at time 1607971749424
Attacked Unit@3f2d0bd3at position 910, 989 at time 1607971750539
Attacked Unit@5081f3cfat position 676, 804 at time 1607971751651
Attacked Unit@5081f3cfat position 603, 816 at time 1607971752764
Attacked Unit@3f2d0bd3at position 613, 798 at time 1607971753877
Attacked Unit@3f2d0bd3at position 515, 798 at time 1607971754990
Attacked Unit@199fba61at position 553, 1177 at time 1607971756103
Attacked Unit@5081f3cfat position 865, 944 at time 1607971757217
Attacked Unit@6aed7046at position 852, 1000 at time 1607971758331
Attacked Unit@1704a4cfat position 732, 1000 at time 1607971759448
Attacked Unit@6aed7046at position 793, 872 at time 1607971760562
Attacked Unit@6082e130at position 685, 1000 at time 1607971762785
Attacked Unit@6aed7046at position 537, 815 at time 1607971763899
Attacked Unit@1704a4cfat position 625, 855 at time 1607971765011
Attacked Unit@6082e130at position 778, 1143 at time 1607971767235
