Attacked Unit@5cb6370bat position 727, 804 at time 1607970555114
Attacked Unit@7c7f7f6dat position 890, 921 at time 1607970556228
Attacked Unit@49982ccaat position 875, 1000 at time 1607970557343
Attacked Unit@7c7f7f6dat position 799, 830 at time 1607970558457
Attacked Unit@49982ccaat position 811, 890 at time 1607970559581
Attacked Unit@7c7f7f6dat position 812, 843 at time 1607970560693
Attacked Unit@5cb6370bat position 633, 710 at time 1607970561809
Attacked Unit@7c7f7f6dat position 863, 894 at time 1607970562923
Attacked Unit@7c7f7f6dat position 765, 796 at time 1607970564035
Attacked Unit@7c7f7f6dat position 771, 802 at time 1607970565173
Attacked Unit@5e79b050at position 782, 861 at time 1607970566286
Attacked Unit@49982ccaat position 745, 877 at time 1607970567398
Attacked Unit@49982ccaat position 645, 877 at time 1607970568511
