Attacked Unit@3e0da16aat position 551, 1350 at time 1607971723039
Attacked Unit@3cbf3ac5at position 509, 1356 at time 1607971744993
Attacked Unit@5c5c0b69at position 531, 1312 at time 1607971746682
Attacked Unit@29664fabat position 507, 1330 at time 1607971748374
Attacked Unit@2bdd0933at position 530, 1291 at time 1607971750059
Attacked Unit@56785a1cat position 595, 1345 at time 1607971751751
Attacked Unit@4d2ddc29at position 516, 1154 at time 1607971753424
Attacked Unit@2da185f3at position 525, 1178 at time 1607971755101
Attacked Unit@1778594fat position 545, 1190 at time 1607971756785
Attacked Unit@35383de8at position 557, 1229 at time 1607971758464
Attacked Unit@56785a1cat position 614, 1326 at time 1607971760135
Attacked Unit@3cbf3ac5at position 594, 1268 at time 1607971761803
Moved to 763, 1132 at time 1607971761837
Moved to 762, 1131 at time 1607971761871
Moved to 761, 1130 at time 1607971761905
Moved to 760, 1129 at time 1607971761940
Moved to 759, 1130 at time 1607971761974
Moved to 758, 1129 at time 1607971762008
Moved to 757, 1130 at time 1607971762076
Moved to 756, 1129 at time 1607971762110
Moved to 755, 1128 at time 1607971762144
Moved to 754, 1127 at time 1607971762179
Moved to 753, 1126 at time 1607971762213
Moved to 752, 1125 at time 1607971762247
Moved to 751, 1124 at time 1607971762283
Got attacked at 751, 1124 by Unit@230bb815 at time 1607971762839
Attacked Unit@674212e5at position 482, 1110 at time 1607971763474
Got attacked at 751, 1124 by Unit@674212e5 at time 1607971763913
Attacked Unit@674212e5at position 482, 1110 at time 1607971765152
Got attacked at 751, 1124 by Unit@674212e5 at time 1607971765596
Attacked Unit@2618bba6at position 522, 1094 at time 1607971766832
Got attacked at 751, 1124 by Unit@230bb815 at time 1607971767871
Attacked Unit@674212e5at position 482, 1110 at time 1607971768509
Got attacked at 751, 1124 by Unit@674212e5 at time 1607971768953
Got attacked at 751, 1124 by Unit@4ef4e5e2 at time 1607971769819
Got attacked at 751, 1124 by Unit@6ce55f14 at time 1607971769820
Died at 751, 1124 at time 1607971769850
