Attacked Unit@7ad5d45aat position 457, 1221 at time 1607970313906
Got attacked at 602, 1427 by Unit@7ad5d45a at time 1607970315568
Attacked Unit@169545abat position 363, 1451 at time 1607970315573
Got attacked at 602, 1427 by Unit@6d29623e at time 1607970315587
Got attacked at 602, 1427 by Unit@56132794 at time 1607970317227
Attacked Unit@79d53d35at position 413, 1467 at time 1607970317280
Got attacked at 602, 1427 by Unit@79d53d35 at time 1607970318920
Got attacked at 602, 1427 by Unit@56132794 at time 1607970318929
Attacked Unit@56132794at position 374, 1475 at time 1607970318936
Got attacked at 602, 1427 by Unit@169545ab at time 1607970320598
Attacked Unit@5592f177at position 393, 1431 at time 1607970320625
