Attacked Unit@2f2c1385at position 359, 1214 at time 1607972020998
Attacked Unit@667b347aat position 511, 964 at time 1607972022112
Attacked Unit@463fbb0dat position 581, 1010 at time 1607972023232
Attacked Unit@316326eat position 605, 1000 at time 1607972024348
Attacked Unit@463fbb0dat position 757, 1000 at time 1607972025464
Attacked Unit@5162fe5bat position 857, 1000 at time 1607972026579
Attacked Unit@633f4ce5at position 831, 910 at time 1607972027692
Attacked Unit@316326eat position 872, 1049 at time 1607972028805
Attacked Unit@5162fe5bat position 693, 831 at time 1607972029918
Attacked Unit@5162fe5bat position 595, 831 at time 1607972031031
Attacked Unit@463fbb0dat position 507, 1281 at time 1607972032144
