Attacked Unit@17ca5470at position 977, 611 at time 1607904712420
Got attacked at 829, 465 by Unit@2c4a696f at time 1607904725422
Attacked Unit@23d6b462at position 902, 558 at time 1607904725452
Got attacked at 829, 465 by Unit@14a9bb91 at time 1607904750339
Got attacked at 829, 465 by Unit@2c4a696f at time 1607904750346
Attacked Unit@3af6bb76at position 755, 333 at time 1607904750352
Got attacked at 829, 465 by Unit@14a9bb91 at time 1607904752015
Attacked Unit@2435e3beat position 683, 602 at time 1607904752050
Attacked Unit@14a9bb91at position 764, 264 at time 1607904753734
Attacked Unit@2c4a696fat position 792, 592 at time 1607904755469
Attacked Unit@56f8f433at position 930, 299 at time 1607904757170
Moved to 830, 466 at time 1607904758813
Moved to 831, 467 at time 1607904758867
Moved to 832, 468 at time 1607904758916
Moved to 833, 469 at time 1607904758949
Moved to 834, 470 at time 1607904759000
Moved to 835, 471 at time 1607904759035
Moved to 836, 472 at time 1607904759073
Moved to 837, 473 at time 1607904759136
Moved to 838, 474 at time 1607904759201
Moved to 839, 475 at time 1607904759249
Moved to 840, 476 at time 1607904759283
Got attacked at 840, 476 by Unit@70fbd4bc at time 1607904759319
Attacked Unit@70fbd4bcat position 1108, 603 at time 1607904759334
Got attacked at 840, 476 by Unit@70fbd4bc at time 1607904760995
Attacked Unit@70fbd4bcat position 1108, 603 at time 1607904761010
Got attacked at 840, 476 by Unit@71087fdb at time 1607904762054
Died at 840, 476 at time 1607904762087
