Attacked Unit@199fba61at position 429, 1077 at time 1607971746078
Attacked Unit@6aed7046at position 713, 991 at time 1607971747192
Attacked Unit@5081f3cfat position 875, 1000 at time 1607971748306
Attacked Unit@6082e130at position 710, 1000 at time 1607971749419
Attacked Unit@3f2d0bd3at position 910, 989 at time 1607971750532
Attacked Unit@199fba61at position 895, 1000 at time 1607971751645
Attacked Unit@199fba61at position 850, 1071 at time 1607971752760
Attacked Unit@5081f3cfat position 696, 909 at time 1607971753873
Attacked Unit@6aed7046at position 579, 857 at time 1607971754985
Attacked Unit@5081f3cfat position 885, 1000 at time 1607971756129
Attacked Unit@5081f3cfat position 862, 941 at time 1607971757243
Attacked Unit@6aed7046at position 855, 1000 at time 1607971758356
Attacked Unit@199fba61at position 398, 1108 at time 1607971759468
Attacked Unit@1704a4cfat position 828, 1000 at time 1607971760582
Attacked Unit@3f2d0bd3at position 768, 847 at time 1607971762805
Attacked Unit@3f2d0bd3at position 669, 798 at time 1607971763917
Attacked Unit@6082e130at position 873, 1000 at time 1607971765031
Attacked Unit@199fba61at position 884, 1037 at time 1607971766145
Attacked Unit@1704a4cfat position 462, 873 at time 1607971767258
