Attacked Unit@2da185f3at position 442, 1291 at time 1607971723027
Attacked Unit@4d8308a6at position 494, 1287 at time 1607971744988
Attacked Unit@d178629at position 474, 1276 at time 1607971746674
Attacked Unit@35383de8at position 491, 1307 at time 1607971748362
Attacked Unit@3e0da16aat position 558, 1343 at time 1607971750048
Attacked Unit@4d8308a6at position 502, 1279 at time 1607971751728
Got attacked at 699, 1115 by Unit@2bdd0933 at time 1607971752965
Attacked Unit@29664fabat position 552, 1304 at time 1607971753414
Got attacked at 699, 1115 by Unit@3cbf3ac5 at time 1607971753691
Got attacked at 699, 1115 by Unit@2bdd0933 at time 1607971754661
Attacked Unit@4d2ddc29at position 525, 1151 at time 1607971755095
Got attacked at 699, 1115 by Unit@3cbf3ac5 at time 1607971755375
Got attacked at 699, 1115 by Unit@2da185f3 at time 1607971755387
Died at 699, 1115 at time 1607971755402
