Attacked Unit@1ef648cfat position 847, 838 at time 1607968145098
Attacked Unit@780b8fe6at position 777, 877 at time 1607968146526
Attacked Unit@780b8fe6at position 766, 866 at time 1607968147711
Attacked Unit@780b8fe6at position 759, 859 at time 1607968148856
Attacked Unit@1a38ee3eat position 696, 680 at time 1607968150056
Attacked Unit@313012a2at position 765, 687 at time 1607968151346
Attacked Unit@313012a2at position 749, 671 at time 1607968152631
Attacked Unit@1a38ee3eat position 664, 648 at time 1607968153755
Attacked Unit@1ef648cfat position 755, 746 at time 1607968264776
Attacked Unit@1a38ee3eat position 639, 623 at time 1607968266003
Attacked Unit@1a38ee3eat position 621, 605 at time 1607968267211
Attacked Unit@313012a2at position 679, 601 at time 1607968268342
Attacked Unit@1a38ee3eat position 576, 560 at time 1607968269469
Attacked Unit@313012a2at position 624, 546 at time 1607968270594
Attacked Unit@1ef648cfat position 638, 629 at time 1607968271739
Attacked Unit@1a38ee3eat position 524, 508 at time 1607968273043
Attacked Unit@313012a2at position 549, 471 at time 1607968274326
Attacked Unit@1ef648cfat position 586, 577 at time 1607968275524
Attacked Unit@313012a2at position 522, 444 at time 1607968276742
Attacked Unit@1ef648cfat position 556, 547 at time 1607968277877
Attacked Unit@313012a2at position 483, 405 at time 1607968279028
Attacked Unit@1ef648cfat position 509, 500 at time 1607968280164
Attacked Unit@1ef648cfat position 483, 474 at time 1607968281309
Attacked Unit@1ef648cfat position 461, 452 at time 1607968282442
Attacked Unit@780b8fe6at position 356, 456 at time 1607968283594
Attacked Unit@79516d5bat position 302, 396 at time 1607968284734
Attacked Unit@1ef648cfat position 384, 375 at time 1607968285863
Attacked Unit@1ef648cfat position 353, 344 at time 1607968287015
Attacked Unit@1ef648cfat position 340, 331 at time 1607968288175
Attacked Unit@1ef648cfat position 320, 311 at time 1607968289329
