Attacked Unit@5c5c0b69at position 605, 572 at time 1607967123282
Attacked Unit@6cc0f160at position 556, 575 at time 1607967124467
Attacked Unit@6cc0f160at position 537, 556 at time 1607967125583
Attacked Unit@6cc0f160at position 525, 544 at time 1607967126856
Attacked Unit@6cc0f160at position 517, 536 at time 1607967128302
Attacked Unit@cf5b2e4at position 449, 571 at time 1607967129487
Attacked Unit@cf5b2e4at position 439, 561 at time 1607967130925
Attacked Unit@cf5b2e4at position 429, 551 at time 1607967132384
Attacked Unit@2136b6a6at position 447, 576 at time 1607967133502
Attacked Unit@2136b6a6at position 436, 565 at time 1607967134699
Attacked Unit@7f05b3aaat position 391, 561 at time 1607967135827
Attacked Unit@29664fabat position 310, 572 at time 1607967137032
Attacked Unit@29664fabat position 302, 564 at time 1607967138403
Attacked Unit@29664fabat position 281, 543 at time 1607967139585
Attacked Unit@29664fabat position 254, 516 at time 1607967140763
Attacked Unit@7f05b3aaat position 289, 459 at time 1607967141926
Attacked Unit@7f05b3aaat position 270, 440 at time 1607967143093
Attacked Unit@7f05b3aaat position 246, 416 at time 1607967144222
Attacked Unit@2136b6a6at position 250, 379 at time 1607967145354
Attacked Unit@2136b6a6at position 232, 361 at time 1607967146776
Attacked Unit@2136b6a6at position 221, 350 at time 1607967147905
Attacked Unit@cf5b2e4at position 181, 303 at time 1607967149027
Attacked Unit@cf5b2e4at position 173, 295 at time 1607967150363
Attacked Unit@cf5b2e4at position 163, 285 at time 1607967151792
Attacked Unit@6cc0f160at position 196, 215 at time 1607967152936
Attacked Unit@6cc0f160at position 182, 201 at time 1607967154123
Attacked Unit@6cc0f160at position 173, 192 at time 1607967155235
Attacked Unit@6cc0f160at position 163, 182 at time 1607967156443
Attacked Unit@5c5c0b69at position 181, 148 at time 1607967157623
Attacked Unit@5c5c0b69at position 200, 167 at time 1607967158778
Attacked Unit@5c5c0b69at position 208, 175 at time 1607967160087
Attacked Unit@5c5c0b69at position 221, 188 at time 1607967161202
Attacked Unit@7c023d95at position 194, 128 at time 1607967162318
Attacked Unit@7c023d95at position 182, 116 at time 1607967163482
Attacked Unit@7c023d95at position 198, 132 at time 1607967164662
Attacked Unit@7c023d95at position 214, 148 at time 1607967165778
Attacked Unit@7c023d95at position 237, 171 at time 1607967166926
Attacked Unit@4b1dea1dat position 200, 149 at time 1607967168138
Attacked Unit@4b1dea1dat position 208, 157 at time 1607967169341
Attacked Unit@4b1dea1dat position 219, 168 at time 1607967170738
Attacked Unit@a686684at position 611, 100 at time 1607967201864
Attacked Unit@a686684at position 574, 100 at time 1607967202977
Attacked Unit@a686684at position 551, 100 at time 1607967204151
Attacked Unit@a686684at position 541, 100 at time 1607967205420
Attacked Unit@a686684at position 532, 100 at time 1607967206664
Attacked Unit@a686684at position 516, 100 at time 1607967207830
Attacked Unit@a686684at position 481, 100 at time 1607967208952
Attacked Unit@a686684at position 472, 100 at time 1607967210077
Attacked Unit@a686684at position 461, 100 at time 1607967211350
Attacked Unit@a686684at position 445, 100 at time 1607967212467
Attacked Unit@a686684at position 415, 100 at time 1607967213593
Attacked Unit@1b6bd26at position 436, 100 at time 1607967214725
Attacked Unit@1b6bd26at position 399, 100 at time 1607967215863
Attacked Unit@1b6bd26at position 361, 100 at time 1607967216977
Attacked Unit@1b6bd26at position 326, 100 at time 1607967218127
Attacked Unit@1b6bd26at position 288, 100 at time 1607967219278
Attacked Unit@4e318c0bat position 467, 100 at time 1607967220426
Attacked Unit@4e318c0bat position 434, 100 at time 1607967221567
Attacked Unit@628bd3a5at position 266, 100 at time 1607967222701
Attacked Unit@628bd3a5at position 255, 100 at time 1607967223913
Attacked Unit@628bd3a5at position 249, 100 at time 1607967225026
Attacked Unit@628bd3a5at position 239, 100 at time 1607967226267
Attacked Unit@628bd3a5at position 230, 100 at time 1607967227545
Attacked Unit@628bd3a5at position 187, 100 at time 1607967228682
Attacked Unit@3158fb77at position 238, 100 at time 1607967229805
Attacked Unit@3158fb77at position 201, 100 at time 1607967230962
Attacked Unit@3158fb77at position 189, 100 at time 1607967232173
Attacked Unit@3158fb77at position 181, 102 at time 1607967233386
Attacked Unit@3158fb77at position 194, 115 at time 1607967234543
Attacked Unit@3158fb77at position 208, 129 at time 1607967235668
Attacked Unit@13947645at position 244, 100 at time 1607967236864
Attacked Unit@13947645at position 229, 100 at time 1607967238049
Attacked Unit@13947645at position 217, 100 at time 1607967239267
