Attacked Unit@5bcbf8b9at position 490, 960 at time 1607971518672
Attacked Unit@49de9d54at position 657, 982 at time 1607971519785
Attacked Unit@414735e3at position 674, 1000 at time 1607971520906
Attacked Unit@49de9d54at position 836, 1000 at time 1607971522018
Attacked Unit@414735e3at position 853, 1000 at time 1607971523133
Attacked Unit@5bcbf8b9at position 899, 978 at time 1607971524246
Attacked Unit@5bcbf8b9at position 800, 879 at time 1607971525358
Attacked Unit@5bcbf8b9at position 702, 866 at time 1607971526472
Attacked Unit@5bcbf8b9at position 603, 866 at time 1607971527585
Attacked Unit@414735e3at position 499, 796 at time 1607971528705
