Attacked Unit@1f0cfadat position 509, 958 at time 1607972169690
Attacked Unit@3af8d3f8at position 488, 1029 at time 1607972170806
Attacked Unit@69bc63acat position 614, 1000 at time 1607972171921
Attacked Unit@1f0cfadat position 782, 1000 at time 1607972173043
Attacked Unit@366d8e41at position 772, 1000 at time 1607972174158
Attacked Unit@d2dd66cat position 896, 1000 at time 1607972175273
Attacked Unit@1f0cfadat position 781, 874 at time 1607972176388
Attacked Unit@3af8d3f8at position 796, 1125 at time 1607972177501
Attacked Unit@3af8d3f8at position 698, 1206 at time 1607972178615
Attacked Unit@366d8e41at position 587, 796 at time 1607972179755
Attacked Unit@3af8d3f8at position 502, 1206 at time 1607972180866
Attacked Unit@1f0cfadat position 550, 999 at time 1607972181981
Attacked Unit@69bc63acat position 507, 1000 at time 1607972184207
Attacked Unit@366d8e41at position 513, 996 at time 1607972185322
Attacked Unit@7b4e4ec4at position 665, 1000 at time 1607972187545
Attacked Unit@69bc63acat position 879, 1000 at time 1607972188657
Attacked Unit@7b4e4ec4at position 843, 1000 at time 1607972189770
Attacked Unit@366d8e41at position 867, 946 at time 1607972190883
