Attacked Unit@4e318c0bat position 2110, 913 at time 1607967098444
Attacked Unit@4e318c0bat position 2104, 907 at time 1607967100007
Attacked Unit@4e318c0bat position 2096, 899 at time 1607967101769
Attacked Unit@4e318c0bat position 2087, 890 at time 1607967103243
Attacked Unit@4e318c0bat position 2077, 880 at time 1607967104512
Attacked Unit@4e318c0bat position 2072, 875 at time 1607967105696
Attacked Unit@4e318c0bat position 2064, 867 at time 1607967106889
Attacked Unit@4e318c0bat position 2056, 859 at time 1607967108021
Attacked Unit@4e318c0bat position 2049, 852 at time 1607967109431
Attacked Unit@4e318c0bat position 2044, 847 at time 1607967110960
Attacked Unit@4e318c0bat position 2038, 841 at time 1607967112249
Attacked Unit@4e318c0bat position 2030, 833 at time 1607967113497
Attacked Unit@4e318c0bat position 2024, 827 at time 1607967114928
Attacked Unit@4e318c0bat position 2015, 818 at time 1607967116366
Attacked Unit@4e318c0bat position 2007, 810 at time 1607967117546
Attacked Unit@4e318c0bat position 2000, 803 at time 1607967118816
Attacked Unit@4e318c0bat position 1992, 795 at time 1607967119930
Attacked Unit@4e318c0bat position 1978, 781 at time 1607967121092
Attacked Unit@4e318c0bat position 1959, 762 at time 1607967122221
Attacked Unit@13947645at position 2060, 847 at time 1607967123422
Attacked Unit@13947645at position 2050, 837 at time 1607967124536
Attacked Unit@13947645at position 2029, 816 at time 1607967125721
Attacked Unit@13947645at position 2014, 801 at time 1607967126913
Attacked Unit@13947645at position 2008, 795 at time 1607967128243
Attacked Unit@13947645at position 2000, 787 at time 1607967129558
Attacked Unit@13947645at position 1990, 777 at time 1607967131039
Attacked Unit@13947645at position 1985, 772 at time 1607967132278
Attacked Unit@13947645at position 1978, 765 at time 1607967133607
Attacked Unit@13947645at position 1963, 750 at time 1607967134777
Attacked Unit@1b6bd26at position 1673, 686 at time 1607967135925
Attacked Unit@1b6bd26at position 1654, 667 at time 1607967137037
Attacked Unit@1b6bd26at position 1647, 660 at time 1607967138151
Attacked Unit@1b6bd26at position 1630, 643 at time 1607967139311
Attacked Unit@4e318c0bat position 1774, 577 at time 1607967140489
Attacked Unit@4e318c0bat position 1756, 559 at time 1607967141607
Attacked Unit@3158fb77at position 1652, 689 at time 1607967143842
Attacked Unit@3158fb77at position 1630, 667 at time 1607967144966
Attacked Unit@13947645at position 1773, 560 at time 1607967146105
Attacked Unit@13947645at position 1761, 548 at time 1607967147419
