Attacked Unit@1e83c84eat position 425, 1334 at time 1607971941747
Attacked Unit@603d5b62at position 452, 1308 at time 1607972019919
Got attacked at 666, 1338 by Falling off a bridge at time 1607972019989
Died at 605, 1298 at time 1607972020003
Died at 638, 1298 at time 1607972020005
Died at 627, 1337 at time 1607972020005
Died at 616, 1360 at time 1607972020005
Died at 656, 1345 at time 1607972020005
Got attacked at 666, 1338 by Falling off a bridge at time 1607972020005
Died at 666, 1338 at time 1607972020005
Died at 644, 1352 at time 1607972020005
Died at 628, 1374 at time 1607972020005
Died at 627, 1337 at time 1607972020008
Died at 656, 1345 at time 1607972020011
Died at 668, 1373 at time 1607972020013
Got attacked at 666, 1338 by Falling off a bridge at time 1607972020013
Died at 666, 1338 at time 1607972020013
Died at 644, 1352 at time 1607972020013
Died at 666, 1338 at time 1607972020013
