Attacked Unit@10c2845aat position 448, 1125 at time 1607972169693
Attacked Unit@7b4e4ec4at position 482, 1077 at time 1607972170810
Attacked Unit@69bc63acat position 614, 1000 at time 1607972171923
Attacked Unit@d2dd66cat position 715, 1000 at time 1607972173042
Attacked Unit@69bc63acat position 799, 1000 at time 1607972174156
Attacked Unit@d2dd66cat position 896, 1000 at time 1607972175271
Attacked Unit@7b4e4ec4at position 901, 1020 at time 1607972176387
Attacked Unit@7b4e4ec4at position 804, 1117 at time 1607972177503
Attacked Unit@3af8d3f8at position 602, 1206 at time 1607972179732
Attacked Unit@366d8e41at position 492, 796 at time 1607972180844
Attacked Unit@7b4e4ec4at position 417, 1253 at time 1607972181958
Attacked Unit@1f0cfadat position 645, 1000 at time 1607972183072
Attacked Unit@d2dd66cat position 533, 1115 at time 1607972184184
Attacked Unit@10c2845aat position 639, 1000 at time 1607972185299
Attacked Unit@366d8e41at position 603, 1000 at time 1607972186411
Attacked Unit@366d8e41at position 695, 1000 at time 1607972187525
Attacked Unit@3af8d3f8at position 772, 1000 at time 1607972188640
Attacked Unit@366d8e41at position 877, 1000 at time 1607972189752
Attacked Unit@3af8d3f8at position 886, 1035 at time 1607972190865
